Name,Price,Images,Details,Warnings,Ingredients,Directions
Corona Extra Mexican Lager Import Beer Bottles,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d3d63b2f-258e-4f5b-aaaa-31347ce373bf.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b4d411fa-3b69-4cb8-ad49-5247583f3db3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_47320b00-0be7-4d73-86b3-901baf33c752.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e10e42bb-bb8a-444e-bd2f-d484b3256a62.jpg 4x","Corona Extra Mexican Beer is an even-keeled, light bodied, imported beer with fruity-honey aromas and a touch of malt. Brewed in Mexico since 1925, this bottled beer's flavor is refreshing, crisp, and well-balanced between hops and malt. Made from the finest-quality blend of filtered water, malted barley, hops, corn, and yeast, Corona Extra Beer has a refreshing, smooth taste that offers the perfect balance between heavier European import beer and lighter domestic beer. A Mexican lager style beer in 12 oz beer bottles, this Corona bottled beer 12 pack will keep the fridge stocked longer. Corona Extra cerveza is a great summer beer; enjoy it with friends at your next barbecue, beach day, tailgate, or evening get-together. A smooth-drinking beer, Corona Extra contains 148 calories* and 4.6% alcohol by volume. *Per 12 fl. oz. serving of average analysis: Calories 148, Carbs 13.9 grams, Protein 1.2 grams, Fat 0 grams. Relax responsibly®. Corona Extra® Beer. Imported by Crown Imports, Chicago, IL,• 12 pack of 12 oz beer bottles of Corona Extra Mexican Beer,• Even-keeled Corona beer with fruity honey aromas,• Enjoy this beer with lime and pair with all types of food,• Smooth-drinking beer made from a high-quality blend of filtered water, malted barley, hops, corn, and yeast,• Corona Extra Beer: La Cerveza Más Fina",,,
Modelo Especial Mexican Lager Import Beer Cans,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_71381092-1b73-42b6-8c2d-762fa7b09564.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5abda5ec-d296-41b4-9141-74a521c6b685.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f388358a-f53b-4bf5-9e5e-75417e40183d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e8fd4c61-969b-4776-9ff3-a6dff0e564c7.jpg 4x","Full-Time Fans, this is our beer. Modelo Especial Mexican Beer is a rich, full-flavored pilsner beer that’s cheer-ready and perfect for every game day. This golden lager beer’s hue is complemented by smooth notes of orange blossom honey and a hint of herb. This import beer from Mexico features a light hop character, tantalizing sweetness, and a crisp, clean finish, making it a premium beer to share with friends as your team takes the field. This imported beer comes in a portable 12-pack, making it a great choice for tailgating like a full-time fan. For optimal flavor, chill these 12 oz cans before serving, and then enjoy straight from the can or poured in a glass. For a perfect match-up of flavor, pair Modelo beer with game day favorites like wings, nachos, or sliders. Made with barley malt, unmalted cereals, and hops for a balanced flavor, this cerveza is brewed with the fighting spirit.,• Crisp lager beer with refreshing flavor quality, brewed by beer experts,• Golden Mexican cerveza offering a refreshing taste experience for beer lovers,• Enjoy the balanced taste of this flavorful beer during any festive occasion,• Tailor-made for celebrations, this Mexican cerveza enhances game day and tailgate parties,• A perfect blend of malt and hops, crafted for true beer aficionados",,,
Modelo Especial Mexican Lager Import Beer Bottles,$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a6dab914-83ad-4831-8798-420aaa72acb9.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a1224e84-4ccb-489b-8748-95f4fd37a7e2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_37f14f31-52ca-4eaf-a1e5-6a4af720d658.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c93a5476-1563-4731-ac09-8110368154d6.jpg 4x","Modelo Especial Mexican Beer is a rich, full-flavored, pilsner-style lager beer with a crisp and refreshing taste. Brewed as a model of what good beer should be, this smooth-drinking beer features a light hop character and clean lager taste with smooth notes of orange blossom honey and a hint of herb. Each 12 fl. oz. beer bottle contains 4.4% alcohol by volume. Keep this 12 pack of beer refrigerated and ready to serve anytime. Whether poured in a glass or enjoyed by the bottle, beer by Modelo makes a great addition to any gathering with friends. Bring this Modelo beer 12 pack to your next tailgate party or outdoor get-together. For a tasty pairing, enjoy these flavorful beers with Mexican dishes, your favorite pizza, or any seafood.,• 12 pack of 12 oz beer bottles of Modelo Especial Mexican Imported Beer,• Crisp, lager style pilsner beer with a smooth taste and clean finish,• The perfect tailgating beer or bottled beer to share at a backyard barbecue,• Cerveza brewed in Mexico. Made with water, barley malt, unmalted cereals, and hops.,• Modelo Especial Beer: Brewed with the Fighting Spirit",,,
"Michelob ULTRA Superior Light American Lager Beer 12 Pack, 12 Fl Oz Cans",$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_053aa1f6-e5a2-4568-93d5-0f41d7d75709.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cea401cc-1f3f-43e9-b1e1-533003d88f83.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a3eb1199-8253-43b1-9436-a3d4067fe817.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2ccbc2c1-726c-4619-9491-f2b82ada87dd.jpg 4x","Michelob ULTRA is a superior light beer that is made for those living active and balanced lifestyles. This light lager is brewed with Herkules hops and wholesome grains, creating exceptional taste and a crisp, refreshing finish. Not only is this American beer made with no artificial colors or flavors, but it has just 95 calories and 2.6 grams of carbs per serving; by drinking Michelob ULTRA, you can enjoy a cold beer without compromising your active lifestyle. Enjoy these slim cans of beer during dinner, social gatherings or get-togethers that call for refreshing drinks. The handle on this twelve pack of Michelob Ultra beer cans makes it easy to transport with you anywhere.,12 pack of 12 fl oz cans of Michelob ULTRA Light Beer,Light beer perfect for those living active and balanced lifestyles,Crisp light lager beer with a refreshing finish,Made with barley, hops, yeast and water and without artificial flavors or colors in every case of beer,Michelob light beer contains 95 calories and 2.6 g of carbs per serving, and has a 4.2% ABV",,,
"White Claw Hard Seltzer Variety Pack No. 1, 12 Pack, 12 fl oz Cans, 5% ABV",$23.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c148e1c9-c9a3-4c26-9894-14a16a00ac43.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7aa0fe27-e4d6-4649-89a2-ef16ca13f3a2.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cdf76ef0-8c8c-4021-bf2c-9c6b77ba8fdb.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_12935591-da95-4595-b056-222c136c1334.jpg 4x","Discover a wave of pure, crisp taste refreshment with White Claw® Hard Seltzer Variety Pack No.1. Crafted with quality ingredients, White Claw® Hard Seltzer is made from a blend of seltzer water, gluten-free alcohol, and a hint of fruit flavor. The original Variety Pack No.1 includes four refreshing flavors for everyone to enjoy with sweet Black Cherry, tropical Pineapple, ripe Raspberry, and zesty Natural Lime. Each 12oz can contains 100 calories, 5% alcohol, and 2g carbs, making them perfect to share in your best moments. They’re a great choice for backyard barbecues, sitting on the patio or porch, or entertaining family and friends at home. Please drink responsibly. 21+.",,,
"Coors Light American Light Lager Beer, 4.2% ABV, 12-pack, 12-oz beer cans",$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2cfb51ee-88eb-4864-a9f5-e1a31c1fc0f4.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_24e23579-62fe-4a9f-b241-e61372f2ee8f.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_02f0a62f-087a-49bb-abc4-971e4bb7312d.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f546e60a-a44e-48a9-8a2a-d37b96bce16c.jpg 4x","Coors Light American Beer, known as The World’s Most Refreshing Beer, is a crisp, clean, and refreshing American-style light lager. With a 4.2% ABV, 102 calories, and 5 grams of carbs per 12-ounce serving, it's perfect for any occasion. This domestic beer offers Rocky Mountain refreshment with a light body, clean malt notes, and low bitterness. Crafted with pure water, lager yeast, two-row barley malt, and four hop varieties, it's cold lagered, filtered, and packaged for an unmatched experience. Ideal for parties, tailgating, or barbecues, share this 12-pack of 12 fl oz aluminum cans with friends and family all year long.,•Enjoy 12-ounce cans of Coors Light, a refreshing American beer perfect for any occasion. This domestic light lager offers a crisp, clean taste with a 4.2% ABV, providing a satisfying and enjoyable drinking experience.,•Coors Light is an American style light beer that boasts a light body and subtle malty notes, making it an ideal choice for those who prefer low bitterness in their beer. Its smooth texture and balanced flavor profile ensure that it remains a favorite among beer enthusiasts who appreciate a lighter option.,•Each 12 fl oz serving of this light beer contains just 102 calories and 5 g of carbs, making it a lighter option for those mindful of their intake. This makes it a great choice for those who want to enjoy a beer without compromising on their dietary goals.,•Whether you're at a tailgate, BBQ, camping trip, or any gathering, a 12-pack of Coors Light ensures you have a refreshing American beer on hand, ready to enhance your social experiences. Its versatility makes it a staple for any social occasion.,•The light lager profile of Coors Light ensures it pairs well with a variety of foods, enhancing your overall dining experience without overpowering flavors. Its subtlety complements dishes ranging from grilled meats to light salads.,•Whether enjoying a quiet evening or a lively party, Miller Lite American Light Lager Beer delivers a consistent, enjoyable taste experience.,•Single can makes it easy to bring refreshing drinks anywhere you need",,,
Modelo Especial Mexican Lager Import Beer Bottles,$12.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5f1f63fc-e5e0-47ed-a4ed-ab8deaf42d65.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_54a91f13-eb1e-48ea-abe1-a8e46429ce89.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_68aed8dc-89ce-4d38-84d4-2c096155b307.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c6059bd9-7c48-4266-9d2c-daa226179973.jpg 4x","Modelo Especial Mexican Beer is a rich, full-flavored, pilsner-style lager beer with a crisp and refreshing taste. Brewed as a model of what good beer should be, this smooth-drinking beer features a light hop character and clean lager taste with smooth notes of orange blossom honey and a hint of herb. Each 12 fl. oz. beer bottle contains 4.4% alcohol by volume. Keep this 6 pack of beer refrigerated and ready to serve anytime. Whether poured in a glass or enjoyed by the bottle, beer by Modelo makes a great addition to any gathering with friends. Bring this Modelo beer 6 pack to your next tailgate party or outdoor get-together. For a tasty pairing, enjoy these flavorful beers with Mexican dishes, your favorite pizza, or any seafood.,• 6 pack of 12 oz beer bottles of Modelo Especial Mexican Imported Beer,• Crisp lager style pilsner beer with a smooth taste and clean finish,• The perfect tailgating beer or bottled beer to share at a backyard barbecue,• Cerveza brewed in Mexico. Made with water, barley malt, unmalted cereals, and hops.,• Modelo Especial Beer: Brewed with the Fighting Spirit",,,
Corona Extra Mexican Lager Import Beer Bottles,$12.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e19e51f4-0b4e-4a1c-9d30-28a0c80c3d64.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a2a83f3c-1fb6-4855-9ff0-44d0886731e3.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_88f12fe4-fba0-418c-ba7c-df5431164092.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_497866d4-f82a-44a3-aab8-88c74a2f079d.jpg 4x","Corona Extra Mexican Lager Beer is an even-keeled, light-bodied, flavorful beer with aromas of fruity honey and a touch of malt. Brewed in Mexico since 1925, this canned beer's flavor is refreshing and well-balanced between hops and malt. Corona Extra cerveza has a refreshing, smooth taste that offers the perfect balance between heavier, flavorful lager beers from Europe and domestic light beer. It is a great summer beer, tailgating beer, or beach drink. Available in a portable bottled beer 6 pack, it is easy to bring to any gathering. Keep this 6 pack of beer refrigerated and ready for entertaining guests. Serve this Mexican lager style beer with lime in a glass and enjoy its crisp, clean lager taste on a warm day. Whether enjoyed in a glass or by the bottle, beer by Corona Premier is perfect for casual entertaining or sharing with friends. Corona Extra contains 4.6% alcohol by volume.,• 6 pack of 12 oz beer bottles of Corona Extra Mexican Imported Beer,• Even-keeled, crisp lager with fruity honey aromas,• Enjoy these flavorful beers chilled and paired with all types of food,• Smooth-drinking beer made from a high-quality blend of filtered water, malted barley, hops, corn, and yeast,• Corona Extra Beer: La Cerveza Más Fina",,,
"Bud Light American Lager Beer 12 Pack, 12 Fl Oz Cans",$16.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a5ba6be8-00b8-4ca3-ae13-61d7d7568f09.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fcfbb77d-b67f-4f01-9a24-74053e740905.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d19172c-a446-4d90-8881-feeaf3ecf472.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_629cd9ce-5ecf-44db-8c27-7c5092176ea2.jpg 4x","Bud Light is the light, crisp American lager everyone knows and loves - crafted for easy drinking and unmatched refreshment. Brewed with four simple ingredients for a clean, crisp taste with delicate malt sweetness and a smooth, crisp finish. With no preservatives or artificial flavors, and just 4.2% ABV, Bud Light is perfect for tailgates, watching the game, or hanging out with friends and family this holiday season. It pairs perfectly with chili, hot dogs, wings, or whatever's sizzling on the grill. Whether you're kicking back at a bonfire or turning up your favorite country music playlist before a concert, grab a pack of Bud Light today and keep the good times flowing all season long.",,,
"Heineken Original Lager Beer, 12 Pack, 12 fl oz Bottles",$22.99," https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4b21b003-3b5b-42e9-97a1-ce5ef65e6460.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_20bafd09-5e79-4001-b5f1-45dbe17a1f6e.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_af56210a-5de9-4c40-8143-bdf9a70052f4.jpg 4x, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3acfe985-5a86-45e0-bfdb-289b66120acb.jpg 4x","Smooth, nicely blended bitterness, clean lager beer finish. For over 150 years, Heineken® has made a ceaseless commitment to premium taste and quality have made Heineken® the most iconic beer brand in the world. When you see the red star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavor with subtle fruity notes. Born in the Netherlands, a tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.",,,
