Brand Name,Product Name,Product Price,Images,Product Details,Product Link
CELINE,CELINE TRIOMPHE CL50165I,$456.00,"https://www.fashioneyewear.com/products/celine-triomphe-cl50165i?variant=47017010069733#,https://www.fashioneyewear.com/cdn/shop/files/CL50165I_001_01.jpg?v=1752827103&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50165I_001_08.jpg?v=1752827658&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 052 Havana
Frame Shape: Oval
Material: Acetate
Lens Width: 55 mm
Lens Height:
Bridge Width: 16 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-triomphe-cl50165i?variant=47017010069733
CELINE,CELINE THIN CL50167I,$260.00,"https://www.fashioneyewear.com/products/celine-thin-cl50167i?variant=47017009610981#,https://www.fashioneyewear.com/cdn/shop/files/CL50167I_001_01.jpg?v=1752829261&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50167I_001_08.jpg?v=1752854116&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Black
Frame Shape: Oval
Material: Acetate
Lens Width: 54 mm
Lens Height:
Bridge Width: 16 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-thin-cl50167i?variant=47017009610981
CELINE,CELINE 3 DOTS CL50166I,$388.00,"https://www.fashioneyewear.com/products/celine-3-dots-cl50166i?variant=47017009938661#,https://www.fashioneyewear.com/cdn/shop/files/CL50166I_053_01.jpg?v=1759412947&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50166I_053_08.jpg?v=1759412947&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Black
Frame Shape: Cat Eye
Material: Acetate
Lens Width: 53 mm
Lens Height:
Bridge Width: 19 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-3-dots-cl50166i?variant=47017009938661
CELINE,CELINE THIN CL50171I,$325.00,"https://www.fashioneyewear.com/products/celine-thin-cl50171i?variant=47017010299109#,https://www.fashioneyewear.com/cdn/shop/files/CL50171I_001_01.jpg?v=1752831520&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50171I_001_08.jpg?v=1752831625&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Black
Frame Shape: Square
Material: Acetate
Lens Width: 54 mm
Lens Height:
Bridge Width: 16 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-thin-cl50171i?variant=47017010299109
CELINE,CELINE THIN 2 DOTS CL50151I,$295.00,"https://www.fashioneyewear.com/products/celine-thin-2-dots-cl50151i?variant=45938083823845#,https://www.fashioneyewear.com/cdn/shop/files/CL50151I_001_01.jpg?v=1725448426&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50151I_001_08.jpg?v=1725448426&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 069 Shiny Bordeaux
Frame Shape: Square
Material: Acetate
Lens Width: 56 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-thin-2-dots-cl50151i?variant=45938083823845
CELINE,CELINE CL50126I,$300.00,"https://www.fashioneyewear.com/products/celine-cl50126i?variant=46200550588645#,https://www.fashioneyewear.com/cdn/shop/products/CL50126I09355.jpg?v=1681305462&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL50126I09355-1.jpg?v=1681730683&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Shiny Black
Frame Shape: Square
Material: Acetate
Lens Width: 57 mm
Lens Height: 46 mm
Bridge Width: 15 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-cl50126i?variant=46200550588645
CELINE,CELINE THIN CL50168I,$325.00,"https://www.fashioneyewear.com/products/celine-thin-cl50168i?variant=47017010331877#,https://www.fashioneyewear.com/cdn/shop/files/CL50168I_001_01_1_bc4bae9b-34ad-42f2-a67c-6f474eacaa1e.jpg?v=1752830547&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50168I_001_08_0d097a70-c381-489c-8c8b-c5fbc2afe543.jpg?v=1752830587&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Black
Frame Shape: Aviator
Material: Acetate
Lens Width: 54 mm
Lens Height:
Bridge Width: 15 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-thin-cl50168i?variant=47017010331877
CELINE,CELINE BOLD 3 DOTS CL50110U,$320.00,"https://www.fashioneyewear.com/cdn/shop/files/Screenshot2023-10-23173443.png?v=1753870263&width=2048,https://www.fashioneyewear.com/cdn/shop/files/Screenshot2023-10-23173455.png?v=1753870263&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL50110U00152.jpg?v=1753870263&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 052 Shiny Havana
Frame Shape: Square
Material: Acetate
Lens Width: 52 mm
Lens Height:
Bridge Width: 21 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-bold-3-dots-cl50110u?variant=43632396042469
CELINE,CELINE METAL TRIOMPHE CL50140U,$370.00,"https://www.fashioneyewear.com/products/celine-metal-triomphe-cl50140u?variant=44550507888869#,https://www.fashioneyewear.com/cdn/shop/files/CL50140U_016_01.jpg?v=1706277757&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50140U_016_08.jpg?v=1706277758&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 030 Shiny Endura Gold
Frame Shape: Oval
Material: Metal
Lens Width: 53 mm
Lens Height:
Bridge Width: 17 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-metal-triomphe-cl50140u?variant=44550507888869
CELINE,CELINE CL50116I,$260.00,"https://www.fashioneyewear.com/cdn/shop/products/CL50116I00152.jpg?v=1753870194&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50116I_054_01_2694deb4-13a2-49c7-ac66-cea0fc0c7dca.jpg?v=1753870194&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50116I_054_08_b9602e75-a202-4daf-a61b-1b57394a9916.jpg?v=1753870194&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Shiny Black
Frame Shape: Cat Eye
Material: Acetate
Lens Width: 52 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-cl50116i?variant=43856981426405
CELINE,CELINE 3 DOTS CL50163I,$439.00,"https://www.fashioneyewear.com/products/celine-3-dots-cl50163i?variant=46727491354853#,https://www.fashioneyewear.com/cdn/shop/files/CL50163I_001_01.jpg?v=1746523084&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50163I_001_08.jpg?v=1746523085&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 053 Shiny Havana
Frame Shape: Square
Material: Acetate
Lens Width: 51 mm
Lens Height: 39 mm
Bridge Width: 20 mm
Arm Length: 140 mm",https://www.fashioneyewear.com/products/celine-3-dots-cl50163i?variant=46727491354853
CELINE,CELINE BOLD 3 DOTS CL50066I,$341.00,"https://www.fashioneyewear.com/products/celine-cl50066i?variant=42547204620517#,https://www.fashioneyewear.com/cdn/shop/products/CL50066I53001_02.jpg?v=1653468632&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL50066I53001_01.jpg?v=1653468632&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Shiny Black
Frame Shape: Square
Material: Acetate
Lens Width: 53 mm
Lens Height: 46 mm
Bridge Width: 21 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-cl50066i?variant=42547204620517
CELINE,CELINE CL50115I,$248.00,"https://www.fashioneyewear.com/cdn/shop/products/CL50115I00155.jpg?v=1753869690&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL50115I05255.jpg?v=1753869690&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50115I_072_01.jpg?v=1753869690&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Shiny Black
Frame Shape: Square
Material: Acetate
Lens Width: 55 mm
Lens Height:
Bridge Width: 17 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-cl50115i?variant=43856981262565
CELINE,CELINE BOLD 3 DOTS CL50138I,$338.00,"https://www.fashioneyewear.com/products/celine-bold-3-dots-cl50138i?variant=44223535808741#,https://www.fashioneyewear.com/cdn/shop/files/CL50138I_001_01.jpg?v=1694708363&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL50138I_001_08.jpg?v=1694708365&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case
Colour Code: 001 Shiny Black
Frame Shape: Oval
Material: Acetate
Lens Width: 49 mm
Lens Height:
Bridge Width: 21 mm
Arm Length: 145 mm",https://www.fashioneyewear.com/products/celine-bold-3-dots-cl50138i?variant=44223535808741
