Brand Name,Product Name,Product Price,Images,Product Details,Product Link
CELINE,CELINE TRIOMPHE METAL CL40235U,$510.00 ,"https://www.fashioneyewear.com/cdn/shop/products/0000_CL40235U16A54.jpg?v=1761583782&width=2048,https://www.fashioneyewear.com/cdn/shop/products/0001_CL40235U16A54.jpg?v=1761583782&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40235U01A54-1.jpg?v=1761583782&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40235u?variant=45749588328677
CELINE,CELINE TRIOMPHE CL40323U,$500.00 ,"https://www.fashioneyewear.com/products/celine-triomphe-cl40323u?variant=47017009676517#,https://www.fashioneyewear.com/cdn/shop/files/CL40323U_01A_01.jpg?v=1752667717&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40323U_01A_08.jpg?v=1752668068&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-triomphe-cl40323u?variant=47017009676517
CELINE,CELINE 3 DOTS CL40329U,$475.00 ,"https://www.fashioneyewear.com/products/celine-3-dots-cl40329u?variant=47017009774821#,https://www.fashioneyewear.com/cdn/shop/files/CL40329U_01Y_01.jpg?v=1752826890&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40329U_01Y_08.jpg?v=1752826890&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-3-dots-cl40329u?variant=47017009774821
CELINE,CELINE TRIOMPHE METAL CL40254U,$550.00 ,"https://www.fashioneyewear.com/products/celine-cl40254u?variant=43998212030693#,https://www.fashioneyewear.com/cdn/shop/files/CL40254U_16A_01.jpg?v=1705316725&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40254U_16A_08.jpg?v=1705316725&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-cl40254u?variant=43998212030693
CELINE,CELINE 3 DOTS HD CL40327U,$375.00 ,"https://www.fashioneyewear.com/products/celine-3-dots-hd-cl40327u?variant=47017009905893#,https://www.fashioneyewear.com/cdn/shop/files/CL40327U_01A_01.jpg?v=1754386285&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40327U_01A_08.jpg?v=1754386286&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-3-dots-hd-cl40327u?variant=47017009905893
CELINE,CELINE 3 DOTS HD CL40326U,$355.00 ,"https://www.fashioneyewear.com/products/celine-3-dots-hd-cl40326u?variant=47017010266341#,https://www.fashioneyewear.com/cdn/shop/files/CL40326U_53A_01.jpg?v=1759412017&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40326U_53A_08.jpg?v=1759412017&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-3-dots-hd-cl40326u?variant=47017010266341
CELINE,CELINE 3 DOTS CL40324U,$355.00 ,"https://www.fashioneyewear.com/products/celine-3-dots-cl40324u?variant=47017009840357#,https://www.fashioneyewear.com/cdn/shop/files/CL40324U_01K_01.jpg?v=1752668262&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40324U_01K_08.jpg?v=1752668442&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-3-dots-cl40324u?variant=47017009840357
CELINE,CELINE METAL TRIOMPHE CL40325U,$575.00 ,"https://www.fashioneyewear.com/products/celine-metal-triomphe-cl40325u?variant=47017009578213#,https://www.fashioneyewear.com/cdn/shop/files/CL40325U_30N_01.jpg?v=1752824727&width=2048,https://www.fashioneyewear.com/cdn/shop/files/CL40325U_30N_08.jpg?v=1752825023&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-metal-triomphe-cl40325u?variant=47017009578213
CELINE,CELINE CL4004IN,$454.00 ,"https://www.fashioneyewear.com/products/celine-catherine-cl4004in?variant=42633133424869#,https://www.fashioneyewear.com/cdn/shop/products/CL4004IN05K50-1.jpg?v=1646662615&width=2048,https://www.fashioneyewear.com/cdn/shop/products/CL4004IN05K50-2.jpg?v=1646662615&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-catherine-cl4004in?variant=42633133424869
CELINE,CELINE BOLD 3 DOTS CL40187I,$413.00 ,"https://www.fashioneyewear.com/products/celine-the-edge-cl40187i?variant=42628959371493#,https://www.fashioneyewear.com/cdn/shop/products/cl40187i-5101a_02_copy_1.jpg?v=1647617022&width=2048,https://www.fashioneyewear.com/cdn/shop/products/cl40187i-5101a_01_1_2.jpg?v=1647617022&width=2048","• Authorised CELINE stockist
• Supplied with original CELINE case & cloth

Colour Code: 30N Shiny Endura Gold/Green
Frame Shape: Oval
Material: Metal

Lens Width: 54 mm
Lens Height:
Bridge Width: 18 mm
Arm Length: 135 mm",https://www.fashioneyewear.com/products/celine-the-edge-cl40187i?variant=42628959371493
